iter	Accuracy	Logloss
0	0.7076785714	0.6726961871
1	0.7141071429	0.6542702589
2	0.7107142857	0.6398524851
3	0.7114285714	0.6257318016
4	0.7180357143	0.6130559138
5	0.7176785714	0.6016708705
6	0.7167857143	0.5936469822
7	0.7166071429	0.5840983097
8	0.7171428571	0.5768490572
9	0.7178571429	0.5697418665
10	0.7180357143	0.5635674188
11	0.7194642857	0.557398621
12	0.72125	0.5522843662
13	0.7208928571	0.5476744192
14	0.7214285714	0.5431756791
15	0.7244642857	0.5400134912
16	0.7233928571	0.5357684311
17	0.7258928571	0.5328508276
18	0.7258928571	0.5302733204
19	0.7242857143	0.5275122261
20	0.7246428571	0.5246216984
21	0.725	0.5222849286
22	0.72625	0.5199897543
23	0.7267857143	0.5182964997
24	0.7276785714	0.5169480574
25	0.7275	0.5150269041
26	0.7289285714	0.5138893122
27	0.7280357143	0.5126294294
28	0.7278571429	0.5111932158
29	0.7298214286	0.5098175411
30	0.7301785714	0.5086460967
31	0.7303571429	0.5076971636
32	0.7292857143	0.5066095518
33	0.7308928571	0.5055797992
34	0.7310714286	0.5046423523
35	0.7308928571	0.5039266205
36	0.7307142857	0.5030697933
37	0.7319642857	0.5021905886
38	0.7319642857	0.5012711601
39	0.7330357143	0.500639839
40	0.7330357143	0.4998693224
41	0.7330357143	0.4990963028
42	0.7323214286	0.4983472723
43	0.7323214286	0.4975274381
44	0.7326785714	0.4974487724
45	0.7325	0.4968590759
46	0.7330357143	0.4962193285
47	0.7328571429	0.4957887919
48	0.73375	0.4953854839
49	0.7339285714	0.4950816548
50	0.7333928571	0.494532083
51	0.7353571429	0.4941030497
52	0.7348214286	0.493478487
53	0.7351785714	0.4931710807
54	0.7353571429	0.4926528328
55	0.7358928571	0.4920646944
56	0.7371428571	0.4916419538
57	0.7369642857	0.4910560715
58	0.7389285714	0.4906181746
59	0.7391071429	0.4903181581
60	0.7403571429	0.4899537752
61	0.7396428571	0.4895002518
62	0.74125	0.4888582779
63	0.7414285714	0.4882325383
64	0.7410714286	0.4875746135
65	0.7408928571	0.4870710049
66	0.7416071429	0.4867485056
67	0.7414285714	0.4864605333
68	0.7425	0.4861040205
69	0.7414285714	0.4855163945
70	0.7425	0.4852391758
71	0.7419642857	0.4846653541
72	0.7426785714	0.4843093327
73	0.7439285714	0.4838434814
74	0.7435714286	0.4835724393
75	0.7442857143	0.4834349565
76	0.7446428571	0.4830986398
77	0.74625	0.4828155514
78	0.7451785714	0.4824018006
79	0.7457142857	0.4820842671
80	0.745	0.4817417702
81	0.7451785714	0.4814576106
82	0.74625	0.4810793457
83	0.7453571429	0.480778405
84	0.7458928571	0.4803917544
85	0.7455357143	0.4800974664
86	0.74625	0.4795934461
87	0.7466071429	0.4792423812
88	0.7480357143	0.4789353629
89	0.7485714286	0.4786568151
90	0.7478571429	0.4782850862
91	0.74875	0.4778867343
92	0.7491071429	0.4774614628
93	0.74875	0.4770809166
94	0.7501785714	0.4768113925
95	0.7508928571	0.4766131104
96	0.7508928571	0.4764688657
97	0.7501785714	0.4760668344
98	0.75	0.4758099443
99	0.75	0.4754414603
100	0.7492857143	0.4752628599
101	0.7498214286	0.474982991
102	0.7503571429	0.4747740169
103	0.7503571429	0.4745118868
104	0.7508928571	0.4743094139
105	0.7516071429	0.4740920547
106	0.7526785714	0.4738252411
107	0.7528571429	0.4737054587
108	0.7533928571	0.4735193021
109	0.7532142857	0.4730781386
110	0.7526785714	0.4729045255
111	0.7525	0.4727272605
112	0.7526785714	0.472445696
113	0.7539285714	0.472000669
114	0.7546428571	0.4717229058
115	0.7542857143	0.4715166999
116	0.755	0.4710929648
117	0.7555357143	0.4708101297
118	0.7546428571	0.4705455931
119	0.7553571429	0.4702656678
120	0.7557142857	0.469896866
121	0.7566071429	0.4694507869
122	0.7567857143	0.4692416852
123	0.7576785714	0.4690632491
124	0.7569642857	0.4687026939
125	0.7575	0.4683684085
126	0.7580357143	0.4682469962
127	0.7582142857	0.4681352532
128	0.7582142857	0.4680539876
129	0.7592857143	0.4678586411
130	0.7589285714	0.4675704802
131	0.75875	0.4673668496
132	0.7589285714	0.4672285809
133	0.7592857143	0.4670747552
134	0.7589285714	0.4669404456
135	0.7596428571	0.4663895438
136	0.76	0.4659690275
137	0.76	0.4657378717
138	0.7608928571	0.4655618244
139	0.7601785714	0.4654162133
140	0.7605357143	0.4652154568
141	0.7607142857	0.4648352484
142	0.7621428571	0.4646657306
143	0.7619642857	0.464438493
144	0.7625	0.4641425253
145	0.7623214286	0.4637870476
146	0.7625	0.4633380884
147	0.7628571429	0.4631449307
148	0.7628571429	0.4628953311
149	0.7626785714	0.4625259088
150	0.7628571429	0.4624467572
151	0.7635714286	0.4621605083
152	0.7639285714	0.4619013661
