iter	Accuracy	Logloss
0	0.6857142857	0.6802571638
1	0.6835714286	0.6685692804
2	0.6992857143	0.6586457806
3	0.7028571429	0.648272601
4	0.7	0.6398170814
5	0.7028571429	0.6315322756
6	0.6971428571	0.6241496871
7	0.7071428571	0.6172094009
8	0.71	0.6108156127
9	0.7085714286	0.6054929305
10	0.7071428571	0.5999685735
11	0.705	0.5951581137
12	0.7092857143	0.5902815881
13	0.7107142857	0.5860730708
14	0.7064285714	0.5812425411
15	0.7157142857	0.5772835044
16	0.7171428571	0.5741458979
17	0.7135714286	0.5709563382
18	0.7164285714	0.567513378
19	0.7178571429	0.5636908078
20	0.7135714286	0.5606861904
21	0.72	0.558086276
22	0.7171428571	0.5556063402
23	0.7164285714	0.5535614252
24	0.715	0.5515462019
25	0.7135714286	0.5494847922
26	0.7135714286	0.5475302933
27	0.7121428571	0.5458018945
28	0.7121428571	0.5447934777
29	0.7157142857	0.5429995723
30	0.7157142857	0.5424253704
31	0.7192857143	0.5414894929
32	0.7221428571	0.5405496835
33	0.72	0.5390379004
34	0.7228571429	0.5379468883
35	0.7221428571	0.5365981731
36	0.7221428571	0.5360436739
37	0.7235714286	0.5349946182
38	0.7214285714	0.5341788561
39	0.7235714286	0.5332504641
40	0.7264285714	0.5324685422
41	0.7271428571	0.5320244718
42	0.7242857143	0.5312551728
43	0.7235714286	0.5305786779
44	0.7214285714	0.5297311922
45	0.7228571429	0.5288534222
46	0.7242857143	0.5282413332
47	0.7235714286	0.5278789893
48	0.72	0.5273252355
49	0.72	0.5267940025
50	0.7235714286	0.5263019302
51	0.7207142857	0.5259864166
52	0.7221428571	0.5256578264
53	0.7228571429	0.5251933779
54	0.7242857143	0.5245230462
55	0.7207142857	0.5241959454
56	0.7235714286	0.5236390728
57	0.7228571429	0.5232648396
58	0.7242857143	0.5230618396
59	0.725	0.5227494855
60	0.7235714286	0.5224722332
61	0.7242857143	0.5222330033
62	0.7242857143	0.5220656709
63	0.7257142857	0.5216959955
64	0.7242857143	0.5215318393
65	0.7264285714	0.5214317559
66	0.725	0.521131354
67	0.7264285714	0.5207780816
68	0.7264285714	0.5205913553
69	0.7264285714	0.520145597
70	0.7271428571	0.5199749401
71	0.7235714286	0.5196759563
72	0.72	0.5193949634
73	0.7235714286	0.5189212889
74	0.7214285714	0.5187396206
75	0.7221428571	0.5187595232
76	0.7214285714	0.5186106177
77	0.72	0.5183552366
78	0.7192857143	0.518282287
79	0.7221428571	0.5178530547
80	0.7192857143	0.5179362721
81	0.7192857143	0.5178358595
82	0.72	0.5174120852
83	0.7207142857	0.517319128
84	0.7207142857	0.5173016936
85	0.7221428571	0.5175070735
86	0.7192857143	0.5174550809
87	0.7214285714	0.5172792221
88	0.7207142857	0.5171560737
89	0.7214285714	0.5170453326
90	0.72	0.5167824271
91	0.7207142857	0.5166686648
92	0.7214285714	0.5163824582
